position,salary,hours,years,respon,salary/1000,sal_qcut,years_cut,time
PROFESOR INSTRUCTOR                    ,2306427.0,Tiempo Completo,25,PUESTO NO ADMINISTRATIVO ,2306.427,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,2682483.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2682.483,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3606845.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,3606.845,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,544473.0,1/4 de tiempo,28,PUESTO NO ADMINISTRATIVO ,544.473,"(334919.26, 553674.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3337627.0,Tiempo Completo,18,PUESTO NO ADMINISTRATIVO ,3337.627,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,1718198.0,1/2 tiempo,33,PUESTO NO ADMINISTRATIVO ,1718.198,"(1592456.575, 2051801.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2036387.0,Tiempo Completo,25,PUESTO NO ADMINISTRATIVO ,2036.387,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,435993.25,3/8 de tiempo,11,PUESTO NO ADMINISTRATIVO ,435.99325,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,554648.75,1/4 de tiempo,20,PUESTO NO ADMINISTRATIVO ,554.64875,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,590212.85,3/8 de tiempo,20,PUESTO NO ADMINISTRATIVO ,590.21285,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,4107981.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,4107.981,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO,3186435.0,Tiempo Completo,31,PROFESIONAL COORDINADOR DE LABORATORIO DE GEOMORFOLOGÍA                                                                                                                                                                                                         ,3186.435,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1026388.65,Tiempo Completo,20,PUESTO NO ADMINISTRATIVO ,1026.38865,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR ADJUNTO                       ,579857.75,1/4 de tiempo,30,PUESTO NO ADMINISTRATIVO ,579.85775,"(553674.0, 810294.93]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3296317.0,Tiempo Completo,27,PUESTO NO ADMINISTRATIVO ,3296.317,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,438806.35,1/2 tiempo,5,PUESTO NO ADMINISTRATIVO ,438.80634999999995,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,508421.0,1/2 tiempo,6,PUESTO NO ADMINISTRATIVO ,508.421,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,289408.75,1/4 de tiempo,25,PUESTO NO ADMINISTRATIVO ,289.40875,"(161986.54, 334919.26]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1380370.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,1380.37,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,1463296.0,1/2 tiempo,28,PUESTO NO ADMINISTRATIVO ,1463.296,"(1297715.32, 1592456.575]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1056511.35,3/4 de tiempo,13,PUESTO NO ADMINISTRATIVO ,1056.51135,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,6905516.0,Tiempo Completo,45,PUESTO NO ADMINISTRATIVO ,6905.516,"(2802161.5, 9891736.0]",40-50 Años,2020-08-01
PROFESOR CATEDRATICO,5189429.0,Tiempo Completo,40,PUESTO NO ADMINISTRATIVO ,5189.429,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2003971.0,Tiempo Completo,25,PUESTO NO ADMINISTRATIVO ,2003.971,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 de tiempo,5,PUESTO NO ADMINISTRATIVO ,221.49089999999998,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1178653.5,1/2 tiempo,42,PUESTO NO ADMINISTRATIVO ,1178.6535,"(1061071.0, 1297715.32]",40-50 Años,2020-08-01
PROFESOR ASOCIADO                      ,4168185.5,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,4168.1855,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,809848.45,1/2 tiempo,28,PUESTO NO ADMINISTRATIVO ,809.84845,"(553674.0, 810294.93]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,427855.7,1/2 tiempo,12,PUESTO NO ADMINISTRATIVO ,427.8557,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1961865.0,Tiempo Completo,35,PUESTO NO ADMINISTRATIVO ,1961.865,"(1592456.575, 2051801.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,494201.7,1/2 tiempo,12,PUESTO NO ADMINISTRATIVO ,494.2017,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,324262.7,1/2 tiempo,17,PUESTO NO ADMINISTRATIVO ,324.2627,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1810807.0,Tiempo Completo,18,PUESTO NO ADMINISTRATIVO ,1810.807,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,3928729.0,Tiempo Completo,29,PUESTO NO ADMINISTRATIVO ,3928.729,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1929390.0,Tiempo Completo,13,PUESTO NO ADMINISTRATIVO ,1929.39,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,3733920.0,Tiempo Completo,22,PUESTO NO ADMINISTRATIVO ,3733.92,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO,3017268.0,Tiempo Completo,31,PROFESIONAL EN PSICOLOGÍA CASED                                                                                                                                                                                                                                 ,3017.268,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,3351007.0,Tiempo Completo,20,PUESTO NO ADMINISTRATIVO ,3351.007,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,152787.05,3/8 de tiempo,11,PUESTO NO ADMINISTRATIVO ,152.78705,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3653231.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,3653.231,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,3950610.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,3950.61,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR VISITANTE,5413974.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,5413.974,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,3447927.0,Tiempo Completo,23,PUESTO NO ADMINISTRATIVO ,3447.927,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR VISITANTE,4898008.0,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,4898.008,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1214762.65,Tiempo Completo,10,PUESTO NO ADMINISTRATIVO ,1214.76265,"(1061071.0, 1297715.32]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,2050146.0,1/2 tiempo,25,PUESTO NO ADMINISTRATIVO ,2050.146,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR INTERINO,1243060.25,7/8 de tiempo,28,ASISTENTE DE PRODUCCIÓN TEATRAL                                                                                                                                                                                                                                 ,1243.06025,"(1061071.0, 1297715.32]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2220997.0,Tiempo Completo,21,PUESTO NO ADMINISTRATIVO ,2220.997,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR INTERINO SIN TITULO           ,674616.5,Tiempo Completo,1,PUESTO NO ADMINISTRATIVO ,674.6165,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,3635997.25,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,3635.99725,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,5015388.0,Tiempo Completo,34,PUESTO NO ADMINISTRATIVO ,5015.388,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,5022277.5,Tiempo Completo,36,PUESTO NO ADMINISTRATIVO ,5022.2775,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR ADJUNTO                       ,730469.5,1/4 de tiempo,49,PUESTO NO ADMINISTRATIVO ,730.4695,"(553674.0, 810294.93]",40-50 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,527029.5,1/4 de tiempo,32,PUESTO NO ADMINISTRATIVO ,527.0295,"(334919.26, 553674.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,3476033.0,Tiempo Completo,22,PUESTO NO ADMINISTRATIVO ,3476.033,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,1132116.0,1/4 de tiempo,32,PUESTO NO ADMINISTRATIVO ,1132.116,"(1061071.0, 1297715.32]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,2088316.0,1/2 tiempo,20,PUESTO NO ADMINISTRATIVO ,2088.316,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,5888127.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,5888.127,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,5114424.0,Tiempo Completo,40,PUESTO NO ADMINISTRATIVO ,5114.424,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1708962.0,Tiempo Completo,7,PUESTO NO ADMINISTRATIVO ,1708.962,"(1592456.575, 2051801.0]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2308445.0,Tiempo Completo,18,PUESTO NO ADMINISTRATIVO ,2308.445,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,3937310.0,Tiempo Completo,34,PUESTO NO ADMINISTRATIVO ,3937.31,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO BACHILLER            ,194205.7,1/4 de tiempo,12,PUESTO NO ADMINISTRATIVO ,194.2057,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,4330002.0,Tiempo Completo,34,PUESTO NO ADMINISTRATIVO ,4330.002,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,2779084.0,1/2 tiempo,37,PUESTO NO ADMINISTRATIVO ,2779.084,"(2051801.0, 2802161.5]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,405252.45,1/2 tiempo,6,PUESTO NO ADMINISTRATIVO ,405.25245,"(334919.26, 553674.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,254345.6,3/8 de tiempo,3,PUESTO NO ADMINISTRATIVO ,254.34560000000002,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2887554.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2887.554,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,1102123.5,1/2 tiempo,26,PUESTO NO ADMINISTRATIVO ,1102.1235,"(1061071.0, 1297715.32]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 de tiempo,0,PUESTO NO ADMINISTRATIVO ,147.66060000000002,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,4368322.0,Tiempo Completo,29,PUESTO NO ADMINISTRATIVO ,4368.322,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2322702.0,Tiempo Completo,25,PUESTO NO ADMINISTRATIVO ,2322.702,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR ADJUNTO                       ,2890255.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,2890.255,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,2735571.0,Tiempo Completo,19,PUESTO NO ADMINISTRATIVO ,2735.571,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3025412.0,Tiempo Completo,22,PUESTO NO ADMINISTRATIVO ,3025.412,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3814384.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,3814.384,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,237350.35,1/8 de tiempo,25,PUESTO NO ADMINISTRATIVO ,237.35035,"(161986.54, 334919.26]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4418163.0,Tiempo Completo,26,PUESTO NO ADMINISTRATIVO ,4418.163,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,623829.0,1/2 tiempo,11,PUESTO NO ADMINISTRATIVO ,623.829,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,825274.0,Tiempo Completo,11,PUESTO NO ADMINISTRATIVO ,825.274,"(810294.93, 1061071.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,431701.25,1/4 de tiempo,20,PUESTO NO ADMINISTRATIVO ,431.70125,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,275720.5,1/4 de tiempo,6,PUESTO NO ADMINISTRATIVO ,275.7205,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,90072.95,1/8 de tiempo,14,PUESTO NO ADMINISTRATIVO ,90.07294999999999,"(6711.849, 161986.54]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3827909.0,Tiempo Completo,34,PUESTO NO ADMINISTRATIVO ,3827.909,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1183636.9,1/2 tiempo,20,PUESTO NO ADMINISTRATIVO ,1183.6369,"(1061071.0, 1297715.32]",10-20 Años,2020-08-01
PROFESOR INTERINO,1741576.5,Tiempo Completo,15,PROFESIONAL EN ACTIVIDADES CULTURALES DE SEDE                                                                                                                                                                                                                   ,1741.5765,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,1029393.3,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,1029.3933,"(810294.93, 1061071.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,745039.9,Tiempo Completo,8,PUESTO NO ADMINISTRATIVO ,745.0399,"(553674.0, 810294.93]",0-10 Años,2020-08-01
PROFESOR ASOCIADO                      ,3218973.0,Tiempo Completo,21,PUESTO NO ADMINISTRATIVO ,3218.973,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3386943.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,3386.943,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,153567.05,1/4 de tiempo,3,PUESTO NO ADMINISTRATIVO ,153.56705,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,208067.25,1/4 de tiempo,12,PUESTO NO ADMINISTRATIVO ,208.06725,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2018658.0,Tiempo Completo,15,PUESTO NO ADMINISTRATIVO ,2018.658,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2675682.75,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,2675.68275,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,3408676.0,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,3408.676,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4680662.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,4680.662,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,497127.4,1/4 de tiempo,27,PUESTO NO ADMINISTRATIVO ,497.1274,"(334919.26, 553674.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,4843339.0,Tiempo Completo,32,PUESTO NO ADMINISTRATIVO ,4843.339,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR ADJUNTO                       ,2208891.2,Tiempo Completo,17,PUESTO NO ADMINISTRATIVO ,2208.8912,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3182705.0,Tiempo Completo,20,PUESTO NO ADMINISTRATIVO ,3182.705,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,684181.9,1/2 tiempo,22,PUESTO NO ADMINISTRATIVO ,684.1819,"(553674.0, 810294.93]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,201723.95,1/8 de tiempo,6,PUESTO NO ADMINISTRATIVO ,201.72395,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,258903.6,1/4 de tiempo,7,PUESTO NO ADMINISTRATIVO ,258.9036,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,3655880.0,Tiempo Completo,16,PUESTO NO ADMINISTRATIVO ,3655.88,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,411290.2,1/4 de tiempo,14,PUESTO NO ADMINISTRATIVO ,411.2902,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,208570.55,1/8 de tiempo,16,PUESTO NO ADMINISTRATIVO ,208.57055,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,553322.0,1/4 de tiempo,31,PUESTO NO ADMINISTRATIVO ,553.322,"(334919.26, 553674.0]",30-40 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,858127.8,3/8 de tiempo,35,PUESTO NO ADMINISTRATIVO ,858.1278000000001,"(810294.93, 1061071.0]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,2934250.0,Tiempo Completo,23,PUESTO NO ADMINISTRATIVO ,2934.25,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,4072272.0,Tiempo Completo,43,PUESTO NO ADMINISTRATIVO ,4072.272,"(2802161.5, 9891736.0]",40-50 Años,2020-08-01
PROFESOR ADJUNTO                       ,2434668.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,2434.668,"(2051801.0, 2802161.5]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,2975719.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,2975.719,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,499325.0,1/4 de tiempo,19,PUESTO NO ADMINISTRATIVO ,499.325,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,1391952.7,1/2 tiempo,21,PUESTO NO ADMINISTRATIVO ,1391.9527,"(1297715.32, 1592456.575]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,172592.2,1/4 de tiempo,9,PUESTO NO ADMINISTRATIVO ,172.59220000000002,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR EDUCACION SUPERIOR,695547.25,1/4 de tiempo,26,PUESTO NO ADMINISTRATIVO ,695.54725,"(553674.0, 810294.93]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,2276676.0,Tiempo Completo,35,PUESTO NO ADMINISTRATIVO ,2276.676,"(2051801.0, 2802161.5]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,6913595.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,6913.595,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR ADJUNTO                       ,655395.25,1/4 de tiempo,27,PUESTO NO ADMINISTRATIVO ,655.39525,"(553674.0, 810294.93]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,1739954.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,1739.954,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,2705327.0,Tiempo Completo,17,PUESTO NO ADMINISTRATIVO ,2705.327,"(2051801.0, 2802161.5]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,6737835.0,Tiempo Completo,34,PUESTO NO ADMINISTRATIVO ,6737.835,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,581850.5,1/4 de tiempo,34,PUESTO NO ADMINISTRATIVO ,581.8505,"(553674.0, 810294.93]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,3808456.0,Tiempo Completo,36,PUESTO NO ADMINISTRATIVO ,3808.456,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR CATEDRATICO,6115435.0,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,6115.435,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,3264450.0,Tiempo Completo,28,PUESTO NO ADMINISTRATIVO ,3264.45,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,872710.3,5/8 de tiempo,8,PUESTO NO ADMINISTRATIVO ,872.7103000000001,"(810294.93, 1061071.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1547911.15,7/8 de tiempo,16,PUESTO NO ADMINISTRATIVO ,1547.91115,"(1297715.32, 1592456.575]",10-20 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2219524.0,Tiempo Completo,22,PUESTO NO ADMINISTRATIVO ,2219.524,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,3255227.5,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,3255.2275,"(2802161.5, 9891736.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1943068.0,Tiempo Completo,14,PUESTO NO ADMINISTRATIVO ,1943.068,"(1592456.575, 2051801.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,1763570.75,1/2 tiempo,34,PUESTO NO ADMINISTRATIVO ,1763.57075,"(1592456.575, 2051801.0]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,3558339.0,Tiempo Completo,35,PUESTO NO ADMINISTRATIVO ,3558.339,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR VISITANTE,5303787.0,Tiempo Completo,30,PUESTO NO ADMINISTRATIVO ,5303.787,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR CATEDRATICO,5832841.0,Tiempo Completo,31,PUESTO NO ADMINISTRATIVO ,5832.841,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,446830.5,1/4 de tiempo,18,PUESTO NO ADMINISTRATIVO ,446.8305,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,447593.85,3/8 de tiempo,16,PUESTO NO ADMINISTRATIVO ,447.59385,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,2949839.0,Tiempo Completo,9,PUESTO NO ADMINISTRATIVO ,2949.839,"(2802161.5, 9891736.0]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,220576.45,1/4 de tiempo,10,PUESTO NO ADMINISTRATIVO ,220.57645000000002,"(161986.54, 334919.26]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,342775.25,1/4 de tiempo,17,PUESTO NO ADMINISTRATIVO ,342.77525,"(334919.26, 553674.0]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3595753.2,Tiempo Completo,33,PUESTO NO ADMINISTRATIVO ,3595.7532,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,1706161.0,Tiempo Completo,25,PUESTO NO ADMINISTRATIVO ,1706.161,"(1592456.575, 2051801.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2176427.0,Tiempo Completo,22,PUESTO NO ADMINISTRATIVO ,2176.427,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,150613.75,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,150.61375,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,157750.8,1/4 de tiempo,2,PUESTO NO ADMINISTRATIVO ,157.7508,"(6711.849, 161986.54]",0-10 Años,2020-08-01
PROFESOR CATEDRATICO,5027737.0,Tiempo Completo,24,PUESTO NO ADMINISTRATIVO ,5027.737,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3185175.0,Tiempo Completo,41,PUESTO NO ADMINISTRATIVO ,3185.175,"(2802161.5, 9891736.0]",40-50 Años,2020-08-01
PROFESOR ASOCIADO                      ,2266316.0,Tiempo Completo,23,PUESTO NO ADMINISTRATIVO ,2266.316,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR ASOCIADO                      ,3168797.5,Tiempo Completo,26,PUESTO NO ADMINISTRATIVO ,3168.7975,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,2093679.0,Tiempo Completo,27,PUESTO NO ADMINISTRATIVO ,2093.679,"(2051801.0, 2802161.5]",20-30 Años,2020-08-01
PROFESOR INTERINO LICENCIADO           ,214710.05,1/4 de tiempo,14,PUESTO NO ADMINISTRATIVO ,214.71005,"(161986.54, 334919.26]",10-20 Años,2020-08-01
PROFESOR ASOCIADO                      ,3412421.0,Tiempo Completo,35,PUESTO NO ADMINISTRATIVO ,3412.421,"(2802161.5, 9891736.0]",30-40 Años,2020-08-01
PROFESOR ASOCIADO                      ,3018354.0,Tiempo Completo,25,PUESTO NO ADMINISTRATIVO ,3018.354,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
PROFESOR INSTRUCTOR                    ,562305.75,1/4 de tiempo,20,PUESTO NO ADMINISTRATIVO ,562.30575,"(553674.0, 810294.93]",10-20 Años,2020-08-01
PROFESOR CATEDRATICO,6128361.0,Tiempo Completo,29,PUESTO NO ADMINISTRATIVO ,6128.361,"(2802161.5, 9891736.0]",20-30 Años,2020-08-01
